fr,en
Chargement,Loading
Exploration,Exploration
Nettoyage,Cleaning
Filtrage,Filtering
Analyses descriptives,Descriptive statistics
Visualisation des données,Data visualisation
Corrélations,Correlations
Tests statistiques,Statistical tests
Comparaisons post-hoc,Post-hoc comparisons
Analyses multivariées,Multivariate analyses
Analyses qualitatives,Qualitative analyses
Interprétation & aide à la décision,Interpretation & decision support
Séries temporelles,Time series
Machine Learning,Machine learning
Deep Learning,Deep learning
Plan & Puissance,Design & power
Seuils d'efficacité,Efficacy thresholds
Citer HStat,Cite HStat
Charger données,Load data
Choisir un fichier,Choose a file
Aperçu des données,Data preview
Charger,Load
Séparateur (CSV/TXT),Separator (CSV/TXT)
Avec en-têtes,With headers
Virgule,Comma
Point-virgule,Semicolon
Feuille Excel :,Excel sheet:
Feuilles à combiner,Sheets to combine
Comment les combiner,How to combine them
Combiner ces feuilles,Combine these sheets
Empiler les lignes,Stack the rows
Empiler et supprimer les doublons,Stack and drop duplicates
Jointure interne (lignes présentes partout),Inner join (rows present everywhere)
Jointure à gauche (garde toute la 1re feuille),Left join (keeps the whole first sheet)
Jointure complète (garde tout),Full join (keeps everything)
Colonne d'origine,Source column
Valeur inscrite,Value recorded
Nom de la feuille,Sheet name
Nombre extrait du nom,Number extracted from the name
Options avancées (gros fichiers),Advanced options (large files)
Seuil hors-mémoire (Mo),Out-of-memory threshold (MB)
Taille de l'échantillon (lignes),Sample size (rows)
Type de fusion,Merge type
Fusionner les fichiers,Merge the files
Lignes,Rows
Colonnes,Columns
Variable,Variable
Variables,Variables
Valeur,Value
Valeurs,Values
Effectif,Count
Effectifs,Counts
Fréquence,Frequency
Pourcentage,Percentage
Moyenne,Mean
Médiane,Median
Écart-type,Standard deviation
Variance,Variance
Minimum,Minimum
Maximum,Maximum
Étendue,Range
Quartile,Quartile
Somme,Sum
Total,Total
Groupe,Group
Groupes,Groups
Facteur,Factor
Facteurs,Factors
Modalité,Category
Modalités,Categories
Observation,Observation
Observations,Observations
Manquants,Missing
Valeurs manquantes,Missing values
Aucun,None
Aucune,None
Oui,Yes
Non,No
Tous,All
Toutes,All
Date,Date
Test,Test
Tests,Tests
Résultat,Result
Résultats,Results
Résumé,Summary
Détails,Details
Interprétation,Interpretation
Statistique,Statistic
Seuil,Threshold
Intervalle de confiance,Confidence interval
Taille d'effet,Effect size
Puissance,Power
Corrélation,Correlation
Coefficient,Coefficient
Écart,Difference
Différence,Difference
Erreur standard,Standard error
Degrés de liberté,Degrees of freedom
significatif,significant
non significatif,not significant
indeterminable,undeterminable
Significatif,Significant
Non significatif,Not significant
Recommandee,Recommended
Recommandée,Recommended
À envisager,Worth considering
À enchaîner,Follow-up
Bloquant,Blocking
Important,Important
À surveiller,Worth watching
Gravité,Severity
Constat,Finding
Suggestion,Suggestion
Calculer,Compute
Calculer les statistiques,Compute the statistics
Lancer,Run
Lancer l'analyse,Run the analysis
Appliquer,Apply
Réinitialiser,Reset
Annuler,Cancel
Valider,Confirm
Enregistrer,Save
Supprimer,Delete
Ajouter,Add
Modifier,Edit
Rechercher,Search
Exporter,Export
Télécharger,Download
Importer,Import
Aperçu,Preview
Fermer,Close
Retour,Back
Suivant,Next
Précédent,Previous
Tout sélectionner,Select all
Tout désélectionner,Deselect all
Graphique,Chart
Graphiques,Charts
Titre,Title
Sous-titre,Subtitle
Légende,Legend
Couleur,Colour
Couleurs,Colours
Taille,Size
Largeur,Width
Hauteur,Height
Résolution,Resolution
Police,Font
Gras,Bold
Italique,Italic
Normal,Normal
Thème,Theme
Axe des X,X axis
Axe des Y,Y axis
Type de graphique,Chart type
Nuage de points,Scatter plot
Histogramme,Histogram
Boîte à moustaches,Box plot
Diagramme en barres,Bar chart
Camembert,Pie chart
Courbe,Line
Densité,Density
Violon,Violin
Test de normalité,Normality test
Test d'homogénéité,Homogeneity test
Test t de Student,Student's t-test
Régression linéaire,Linear regression
Modèle linéaire généralisé,Generalised linear model
Test de Wilcoxon,Wilcoxon test
Test de Kruskal-Wallis,Kruskal-Wallis test
Comparaison à une norme,Comparison with a reference value
Réglages de la norme,Reference value settings
Tests paramétriques,Parametric tests
Tests non-paramétriques,Non-parametric tests
Tests sur données brutes,Tests on raw data
Variable réponse,Response variable
Variable de groupe,Grouping variable
Variable explicative,Explanatory variable
Analyse en Composantes Principales (ACP),Principal Component Analysis (PCA)
Analyse Factorielle Discriminante (AFD),Discriminant Factor Analysis
Analyse factorielle des correspondances (AFC),Correspondence Analysis (CA)
Analyse des correspondances multiples (ACM),Multiple Correspondence Analysis (MCA)
Classification k-modes,k-modes clustering
Analyse en classes latentes,Latent class analysis
Classification k-prototypes,k-prototypes clustering
Régression logistique,Logistic regression
Nombre de clusters,Number of clusters
Qualité de la partition,Partition quality
Livre de codes,Codebook
Ajouter le code,Add the code
Déplacer un code,Move a code
Récupération,Retrieval
Matrice de croisement,Cross matrix
Nuage de mots,Word cloud
Carte conceptuelle,Concept map
Assistant de codage,Coding assistant
Export & sauvegarde,Export & save
Memos,Memos
Mémos,Memos
Porte sur,Applies to
Code,Code
Codes,Codes
Document,Document
Documents,Documents
Segment,Segment
Segments,Segments
Libre,Free-standing
Cible,Target
Enregistrer le memo,Save the memo
Rapport,Report
Titre du rapport,Report title
Auteur (facultatif),Author (optional)
Format,Format
Sections à inclure,Sections to include
Produire le rapport,Produce the report
Résolution des figures,Figure resolution
Journal & reproductibilité,Journal & reproducibility
Qualité des données,Data quality
Profil des données,Data profile
Analyse recommandée,Recommended analysis
Résultats capturés,Captured results
Moteur d'inférence,Inference engine
Serveur,Server
Adresse,Address
Tester la connexion,Test the connection
Niveau de rédaction,Writing level
Contexte de l'étude (facultatif),Study context (optional)
Seuil de signification,Significance level
Mesures appariées (mêmes sujets),Paired measurements (same subjects)
